esfj,"hello types !  in this panel interview , i got a chance to do a panel interview with personality types that all have introverted thinking , extroverted feeling , introverted sensing , and extroverted intuition in their function stack . rose  ( type )  , drew  ( type )  , isaac  ( type )  , evelien  ( type jumper )  , and viktoria  ( type )  , all shared how they personally experience their si , ne , fe , and ti . we started the interview with si and rose , evelien , and drew all think their si function is boring . to isaac and viktoria , they like their si because it gives them a sense of calm . isaac said that your physical space reflects your mind and if you declutter your physical space then you are also decluttering your mind . next , we jumped into the topic of ne and gathering information . we talked about fe and ti at the end because those two functions were very interesting . during the interview , we discussed using fe for good and using fe for evil . rose gave one of the best description of how masculine fe works and how other people  ' s negative emotions gets stuck on her and how she needs to use her ti to reduce the damage to her mental health as a result of her masculine fe . isaac and everyone else confirmed that with feminine fe , once they are not in the presence of a person suffering , that feeling does n ' t linger . drew mentioned that for him , fe is more the suffering of groups instead of individuals . finally , we got to ti at the end and talked about everyone  ' s identity . some questions i asked them includes how te shames ti  ( in which drew gave some very funny examples being married to someone that is lead te )  . isaac also gave a funny example of lead te  ' s using his idea and using it as just one idea as oppose to the idea to implement . i ended the interview by asking everyone about fe gift giving since the stereotype of lead fe is they like giving fruit baskets as a gift or a similar concept as presents to people . watch this interview here"
enfj,"there is a very outgoing female coworker who recently started working at the university  ( different department , same building )  . she is quite attractive and appears to be very selfassured , pleasant , and gives off an impression of being outspoken and easygoing around people . however , when she first began working here , we would occasionally cross paths in the corridor , yet she would n ' t acknowledge me . so , i decided to take the initiative and introduce myself . things went smoothly  we engaged in some small talk . however , despite this , she continued to be a bit distant and chilly whenever we passed each other in the corridor , occasionally even ignoring me . as a result , i eventually gave up and moved on . surprisingly , several weeks later , she came up to me while i was with a group of colleagues at a university event and remarked ,  ' oh , you  ' re here, '  initiating a conversation exclusively with me . from that point on , whenever she encounters me , she seems genuinely enthusiastic to greet me . this positive shift made me to consider asking her out . coincidentally , we sometimes take the same train home and have started sitting across from each other during the commute . however , during these train rides , she once again appears a bit perplexed  ( which is contradictory to her behavior at work with colleagues )  . she seems nervous , fidgety , and distant when we  ' re seated across from each other . i even have an intuitive sense that she might be feeling uncomfortable . yet , back within the university environment , she engages in teasing when we meet in the corridor , playfully mimicking my behavior . often she is at the other end of the corridor , always waving at me when she sees me . sometimes , she even passes by my office , pauses for a moment , and greets me with a cheerful  ' helloooo , insert my name. '  however , as soon as i turn around to respond , she simply smiles at me and quickly hurries away . i ' m left wondering whether this pattern of behavior aligns with common traits of an type personality . i ' m posing this question because i  ' ve developed an interest in her and would like to ask her out . however , her behavior on the train is somewhat confuses me."
isfj,"do you like watching movies , types ? yesterday i watched odd thomas and i found it very interesting . i think thomas has some characters of type like batman in batman series . the film is about the good and the bad with mixed events which could guide the audiences to follow the main actors misleading thoughts . this film has a lot of emotional and thrilling materials that touch my senses . overall , the movie has decent actorsactresses and astonishing end  ( except some violent and scary scenes which you might be afraid of and  predictable culprit )  . my judgment "
esfj,"there are  matches for an type and i  ' ve changed my mind . i previously thought type was the best match for an type but now i believe it is type and let me tell you why.. . type and type are most compatible with type and type . briefly , each nickname is as follows type the artist , the aesthete , the adventurer , the artisan , the dancer type the child , the daydreamer , the quester , the poet , the idealist type the teacher , the coach , the protagonist , the guru , the giver , the mentor type the nanny , the consul , the shadow , the advice giver , the protector , the provider , the supporter , the bodyguard here  ' s what i ' m thinking the type  ( child )  goes naturally with the type  ( nanny )  and the type  ( dancer )  goes best with the type  ( coach )  . plus , the type and type share si in common and the type and type share se in common so i think its better to have the senses of the past and present in harmony with each other . maybe you are an type and disagree and if so there are  other options...which is your favorite ? type or this one that says all  type a . type b . type c . type d . type"
isfj,"i have some types in my life who i love  but some of the things they do and say drive me insane , often to the point where even though i love them i strongly dislike the way they behave . for example , my mother is an type . i know she loves me , but she  ' s suffocating me . she has me wrapped up in cotton wool , and whenever i try and tell her i ' m capable of looking after myself , she gets very upset and tells me   ' she  ' s just showing that she cares '  . i appreciate that she cares , and i tell her this , but i would like her to appreciate that i ca n ' t be happy without my independence . i may live at home , but i am a grown women  (  )  . it gets worse when she  ' s stressed . she  ' ll suddenly take on a whole new personality  when i was a little girl  ( about seven )  i used to describe her to my friends as  ' good mom '  and  ' bad mom '  . good mom was loved to laugh , and kindly corrected me if i did something wrong  i was a very good girl , and anything i did wrong was completely unintentional . bad mom was completely irrational  if i accidentally did something wrong , something good mom would normally laugh about , bad mom would scream at me or hit me . of course , she does n ' t hit me anymore , but the screaming has gotten worse . only recently have i been standing up for myself , telling her that there  ' s no rational reason for her to be acting this way , that it  ' s unfair for her to take her stress out on me when i  ' ve done nothing wrong . if i make a logical , valid argument ,  ( and do n ' t get me wrong , i ' m always polite about it )  , she either slams the door in my face and walks out , or uses the  ' i ' m so tortured card '   ( i ' m so stressed , and you  ' re not , but you are adding to my stress in some indirect way , therefore i have every right to scream at you )  . and the worst part ? she goes on for hours , sometimes even days , and the entire  ' argument '  can usually be summed up into a single paragraph  she just rewords and repeats until she  ' s left breathless . and when she  ' s out of breath ? she sulks , and snaps , and ignores me . i feel like it makes her feel a little bit better if she can make everyone feel as miserable as she feels . it does n ' t make any sense because i am very , very careful never to do anything wrong . i always try to be polite , honest , modest , gentle , helpful , kind  everything a daughter should be . her argument for her actions are usually something along the lines of  ' i ' m stressed because you have n ' t cleaned the bathroom this week '   she has never asked me to clean the bathroom in my life . how should i know ? so then i  ' ll offer a compromise  of course , i  ' ll go and it now !  how about i start doing it once a week from now on ? but that  ' s never what she wants to hear . she  ' ll reply with something like  ' it  ' s too late now !  i  ' ve already done it . i wanted it done yesterday . then why did n ' t she tell me yesterday ? because i should have thought to be helpful on my own accord , of course !  and so the argument goes round in circles . basically , how do i deal with the irrational , emotional side of this type without moving out ? because i know moving out right now would break her heart , but i have to do something . i do not get depressed or upset easily , but my mother leaves me awake crying at night  and that  ' s something not many types can admit to . she is the only person to make me cry in the past  years  ( besides a breakup with a boyfriend  years ago )  , and somehow she constantly manages to depress me . i need to find a way to deal with her , or i  ' ll have to leave . can anyone help?"
estp,"you  ' d be like what ? types and selfsacrifice ? types are the least sacrificing kind of the mbti chart.. . well , yeah , technically . but there is a surprising amount of examples in popular fiction of types who sacrifice themselves for something . even in little things , but there comes a time when something just comes out of the types . a hidden shadow maybe ? if you think about it , it makes sense . type  ' s shadow are type . and just as type  ' s shadow comes out every once in a while , the type in type might do the same . anyway , here are the examples . han solo from star wars  ( technically , his death star save is n ' t a sacrifice , but still counts as heroism as he did n ' t have to do it , so it  ' s also some kind of awakening of the type shadow )  steve stifler from american pie  ( the context being , he has to involve in gay sex to watch the girls '  show go further and if you know anything about stifler , you know , it  ' s the farthest thing from his mind  yet , he  ' s taking one for the team )  mike from until dawn  ( this gets me every time )   there  ' s a better version of this though i could n ' t find  ( disturbing )  seth saves evan from superbad and finally , thor sacrificing himself for the weapon that can kill thanos i wanted to include other examples but that  ' s all i could find . anyway . what do you think ? my idea is that anyone with strong se and fe would be willing to be selfsacrificing from time to time .  ( i might add , types do the same but in a less theatrical fashion . think jack bauer , james bond , every jb cooper from interstellar who literally jumps down a black hole , or solid snake...etc ) "
istj,"i as an type would like to know what you all think of every typological type i encourage you to be as specific as you wish ( using type combos or other particularalities , etc. ) "
enfj,"hello everyone , i am an type . for me , friends are either very close , or they are merely an acquaintance . my close friends are usually type , type , and type . there is something i love about nf  ' s . i have been wondering why i have n ' t had any close friends who are type . i have two potential friends at the moment who are types . i feel their nfness , which makes me want to become closer friends . but , it is almost as if they do n ' t have this need . is this true ? do type  ' s not really need close friends ? they seem to have lots of friends , on a mediumlevel . they connect to people easily , and they are not superficial , but they do n ' t seem to go as deep as types.. . they stop at a certain level . are they happy with this level ? are type  ' s very conscious of what behaviour is appropriate , and what is inappropriate ? how important to you is acting appropriately ? i think that the ip vs . ej difference i feel means that we are different in our impressions of what is appropriate.. . you have fe first . i have fi first . we both want to please people because we are nf  ' s . but , this desire is different.. . i have no desire to conform . i take pleasure in being different , thinking outside of the box , and finding my own rules for everything in life . whereas type  ' s are more aware of the box.. . they are more aware of what is appropriate . and they seem to expect me to act inside the box.. . something like that ? and their ti.. . does your ti allow you to avoid topics ? does it allow you to steer conversations into a direction that you feel more comfortable with ? i try to be direct , addressing something inappropriately intense . and she just steers it to where she feels comfortable.. . something like that . i would love to hear what you think of types , and if you can explain the difference between them . i would be grateful for any insight you have . i would love to be close friends with an type because i feel it would help me understand the whole range of nfness . however , maybe they just are n ' t the close friend type , at least not according to my definition of close friend . if they are n ' t , i am probably better to just give up on this idea , and just let them be the mediumlevel friend they want to be."
entp,"types , i ' m looking for some help . i really want to work on my thinking and logic . i find myself in trouble and hurting people because i make decisions based almost entirely on how i feel . i really do n ' t want to keep ruining my relationships with people . i form them easily , but ca n ' t maintain them when i hurt people . what sort of filters do you use to process your thoughts before you make decisions ? anyone can answer this , but i figured if t was all i changed , i would most resemble an type."
entp,tell me about your mates . what is their mbti type ? enneagram type ? instinctual variants ? what are they like ? why did you choose them ? share a memory . anything...
esfp,"note i had posted this a few months ago on the type forum , however i didnt get as much feedback as i would have liked , so i thought i would post it here too !  this is directed at any other male type  ' s on this forum , or any female type  ' s that have been in this situation.. . have any of you ever been in relationships with a female typemale type ? i , for one have been in relationships with more than one female type and neither of them have worked out . i  ' ve always felt like female types have been drawn to me , although i ' m not quite sure why . at first , i always seem to connect magnificantly with the female type . there warm , bubbly , fun loving personality usually puts me at ease and really helps me be myself , and at first i really find myself enjoying spending time with the type and generally connecting wonderfully on an emotional level . but ofcourse , as time goes on , it always becomes more and more apparant that things arent going to work out . i become to needy , paranoid , controlling and serious . especially if the type i ' m in a relationship with likes to flirt a bit with other guys . types like to be spontanious and types like to plan , that is usually another problem . i have also found that types cannot take the slightest bit of criticism . even if its constructive they view it as a personal attack on their character , there emotional outburts are really hard to deal with . although being an type , i am also guilty of outbursts of anger . i ' m just wondering if there are any other male types out there that have been in relationships , or have found themselves drawn to female types . or anyone who can help shed some light on to why things just did n ' t work out . i get on really well with a healthy type and i was wondering if there is anything i can do to make a relationship with them work ? !  what  ' s the secret to making a healthy female type happy ? thanks x"
entj,just wondering . cause all rationals people are suppose to be so call smart ! 
isfp,"i remember reading that type  ' s are often very competitive . that was one of the few things that did n ' t make sense to me . but then i thought about my childhood . i remember losing more than winning . i remember it really bothering me too . it  ' s not like the desire to win was n ' t there . i remember in sports i always had plenty of strength , speed , and endurance , more than most . the problem was that i have poor coordination , and i have a slow reaction time . so anyways , i think i just got sick of caring and being butthurt about losing  ( not just in sports )  . so i fell asleep . well , almost . i still feel the remnants of my lame type competitiveness . but then that  ' s when i basically in my subconscious realize but oh yeah , i ' m not gonna do a damn thing about this . so i  ' ll just forget about it now . snore  do any other type  ' s here feel uncompetitive mostly ? does anyone know uncompetitive type  ' s ? did youthey get that way in a similar way as i did?"
esfp,"dating an type for almost two months has been challenging . but there  ' s also psychological understanding and attraction between us so it is n ' t onesided . when we talk about hobbies , arts , and places it can be extremely comfortable and enjoyable . however , i ' m not truly sure if this young man wants to be serious with me . we are only in our early twenties and i do n ' t have that much experience in the dating world except with this young type who has at least  lovers before me . he told me that he wanted to consider me as his wife unless i fulfilled his criteria which obviously has to be about looks and body . i told him that these are superficial things and that in the end , looks will merely fade . i understand it can be an important factor especially if he is truly visual and i ' m sure even without me , he can get another lady if he desires to . if he had someone with whom he went out before and he is comparing me with those women , then i just do n ' t understand the idea of him being with me if he knows i ca n ' t satisfy his wishes sometimes . if i can recall , at least we clashed but manage to forgive each other until there will be another conflict...if we are already like this during dating , i do n ' t know if marriage is the best solution since it wo n ' t be the same . usually , dating is supposed to be easier , i thought . well , not in this relationship lol . i was anticipating this relationship to last long term and i know i should n ' t expect anything too much , but after going through hardships i had a chance to move on and not fall for another heartbreak . if marriage is uttered in his tongue , i believe he wants to respect me and be frank about the situation . so , i ' m not sure why he always cancels our plan if we want to have a date and talk about serious matters . oh , i do n ' t know . we  ' ll see."
istp,"as the title says . enneagram  vs  in the type . the more ive thought abut this , the more ive seen too many commonalities between the two . because of this , ive found it hard to type myself . so id like to ask all of you a few questions which is more common in your opinion ?  ( on this i will likely counter argue )  how would you distinguish between the two ? and how has your view on this changed over time?"
entj,my type exboyfriend told me that he is still sad about our break up. . its been six months. . we havent talked for months until today that i messaged him if its okay to send back his stuff. . im in a new relationship now happy but i know i was happier with him. . well this post is not about me. . he told me that he misses me a lot and our relationship was so beautiful and he regrets it a lot on how he behaved and if he could punch his old self for acting the way he did during our relationship . he wishes to see me someday by accident on the mall or elsewhere. . i was a big part of his life and hes happy that i came to his life. . i wished him all the best in life and hope he finds happiness. . we cannot undo the things weve done . i love him but i think it is the best we dont go back. . i dont want more people to get hurt . i understood my ex type boyfriend. . how his mind works. . how to help him. . how to make him understand things. . im just in shock that he still cares for me . he broke up with me and was sure he lost interest in me during our relationship.
infp,"so i  ' ve been overweight for most of life and i  ' ve only realized the true root of my overeating , which comes from eating the food that other people would throw away to remove the burden from them having to get up and throw the food away and the burden of the earth for producing food that has gone wasted ( i come from a poor family and was taught this for all of my life )  . it  ' s taken me years to ponder this and actually digest that my gluttony comes from a place of selfnessless . ever since then , i have learned about fasting and have become comfortable with turning down food . i have also come to terms with my mortality and decided that one of my life long goals is to see my body in it  ' s peak condition before i am no longer able to maintain it and or die ( bye bye me )  . these thoughts have been pushing to have dramatic weight loss and now i ' m daydreaming about building muscle as now i have turned being fit as something that was optional into something that is important . i feel like types would be attracted to the idea of having immense power and never actually using it  ( unless it was for protecting someone else )  as well as being interested  ( both good and bad )  of the feelings that are associated with building muscle , so what do you think ? edit also , when i say bodybuilding i also mean weight lifting in general . i do n ' t necessarily mean contorting your body into a super human shape for the sake of looking good but generally toning your body to be better than it once was."
isfj,are type less sexually permissive ? are type very monogamous ? what are type   ' s views on one night stands ? what do types look for in a relationship ? can type seperate sex from love ? is it very hard for types to get emotionally close to a partner?
intp,i was wondering what would be negative ti  si loop be like?
infj,"i feel my best when i can engage in all my functions , especially fe . it can be tempting to be stuck with niti over analysis that tend to go nowhere . now , when i do some selfexpression , or something emotional related , it could be writing , improving emotional atmosphere , a loose and enjoyable company , that  ' s where i felt really happy . of course , this is a conclusion based on theory , and all humans need this , but even then , i find this really euphoric . for the sake of theory , though , it  ' s me engaging with fe . sure , this niti  ' s aha moment are transcending , but it can be enhanced further when it could be applied , and validated through fe as its output channel . however , i  ' ve been unhealthy most of the time , especially with anxiety and doubts . and niti , or basically just my introverted state , when stuck for too long , could be really unethical and irritable . i want to go out there and have fun without limiting myself . let  ' s say , theoretically , my fese are starving , but realistically , i need more goddamn enjoyable social interaction where i can be myself without having to limit myself  ( fear )  . because , like ,  of my social interactions in college is just me putting a mask . let  ' s say , my cs major is full of nt  ' s and i have to put in logical facade and to compete  ( niti focus )  anyway , i digress . writing is a good start , but when it comes to real life social interactions , street smarts , public speaking , i ' m just a toddler lmao . how to improve fe overall , and to engage with complete immersion ? my biggest problem always lies in fear , especially hesitation , due to superego audience judgmental criticism."
entj,"hi all !  recently i  ' ve let down an type that i value very much . some factors combined let to me being much less efficient in meeting our common goal , which clearly led to this type being frustrated . now i want to apologize . i mean , i  ' ve already done so , but it feels like it did n ' t really work , as they kinda.. . retreated inwards or something . so , i would really love to get some help and advice.. . how to apologize to an type.. . properly ? thanks in advance ! "
intj,"someone asked me in one of the type threads about why a lot of villians are types , and i started to wonder about the certain perpectives types have about the world . how do you , types , view the world and if you conquered and were in the position to control anything and everything , what all would you do?"
estj,"how the type uses valued te , si , ne , fi and unvalued se , ti , fe ,  ni . also includes jungian subfunctions of those  functions."
intp,"do you think types would be less or more likely to smoke ? if you do smoke , could you explain why ? if you do n ' t smoke , how do you feel or think about smokers and smoking ? anyone , how do you feel about tobacco tax increases without an increase in alcohol tax?"
esfp,"hi , i wanted to ask you guys if you know of the evil side of type  ' s . generally i  ' ve been called bubbly , cute , entertaining and my sister even says i have a personality of cinderella  ' s godmother...lol . i admit i ' m happier when i make other ppl happy . i ' m good with troubleshooting and all . but i do feel we type  ' s have a dark side . it ca n ' t be just attention seeking . we have a stereotype of being dumb...which i feel shows the irrationality of the person judging us . we ar pretty smart . do any of you know any type  ' s with a dark side or for u types out there , can u think of anything u find within urself ? just curious."
isfp,post your song here  ill start . do you like this song?
istp,"how type would deal with being themselves and its consequences in front of their dates and s.o. ? like not being worried about what their parents would think and feeling relaxed in doing acts not normally seen as polite , like cursing  ( not to them )  , expressing their inner antisocial thoughts , being messy , etc . in brief during a romantic relationship would you watch your behavior often if not consistently or be relaxed and act as you would when by yourself ? and how would you deal with the consequences of being yourself?"
estj,"h all , just noticed that we have not got one of these threads for our types . lets start one then . i hope there will be enough people to keep this one going . happy this is me  ( standing )  and the girl sitting is actually type"
isfp,"type here trying to understand fi , so i thought id ask the fi doms directly . how do you experience your fi ? i thought id share my experience with ti to help , my ti just comes to me , if im looking at the problem by observing or tinkering the observation is working out the problem logically in the background , unbeknownst even to me . then all of a sudden i get a idea , an answer out of no where . sometimes one answer , sometimes many , then consciously i pick which answer is the most likely to work and try that . if it doesnt work , through trying that idea ive pulled in more information so i get more accurate ideas and try those till something works . but ti feels truly like a light bulb someone just flipped on . so how do you experience your fi?"
infp,"types are often cute and cuddly lookin '  . a lot of other types  ( and pretty much all active ones )  have their own picture thread , so where  ' s yours , types ? need picture thread , here . laughing"
estj,type maybe best type compatible with me in a relationship and i did not meet them so how can i recognize them through conversation and asking questions and answer they will be organized and focus on present but how to spot them
intp,"hi cognitive masters , i ' m looking for a little help organizing my cognitive functions . i  ' ll post some details , hoping you can reach a conclusion  personality tests type  type  type  type  type  type michael coz type  points type  points type  points . me self typing myself when learned about cognitive functions . me as a baby i cried everyday as a kid , always attached to my gameboy and pokmon games  ( sleep with gb in pockets ) wet the bed . just want to play videogames , watch tv , or play baseball with neighbors?i hide behind my mom when i catch somebody  ' s attention . me at school , more focused on playing baseball with friends or videogames than actual girls dating . so shy i was unable to tell the girls i liked them . i was so reserved . some crazy girls did me what they call sexual harassment they grabbed my buttocks and yelled in class how in love they were with me  ( which , of course , was more to annoy me than to flirt with me )  . me at college , as soon as class finished , i reached home . me at work , i love to annoy a small group of people , but in a childishly offensive manner . i want to annoy you a little without offending you . if i dont like you ill just treat you polite . i rebelled once again against my boss  ( i ignored him )  and told his boss i would quit when i finished my duties . his boss sent me a meeting , and i declined , stating that it was not necessary to talk . this latter boss  (  levels above me in evp level )  sent me a meeting and told me he cancelled a meeting to speak with me , so i ended up lowering my anger and accepting the meeting . i prefer my subordinates to do the talking while i keep analyzing things and procrastinate a lot . i always crack a joke in the middle of a serious or nonserious topic  ( it took me longer to be promoted , though )  . i hate politics and find it stupid when people prioritize highranking bosses over anyone else . i ' m so much requested outside work hours so i prefer to turn off my work phone than accepting the call and tell them to fuck off . i do n ' t talk that much . just burst of time . at home , i ' m the oldest brother , so i try to behave more appropriately . when out there alone , im reversed and do n ' t show my goofiness unless im around close people . me in general when people yell at me , it drains me  , and hp gets to  . loud noises and crowded places discharge me fast . people dont always know when im joking sarcastically or talking seriously . im not an organized person.i try to avoid debates or discussions because something inside me wants to say something , but after that , i want out of the discussion because i ' m a little anxious or get involved in the heat . i prefer to hear people debating . my brain skips between thoughts on different topics instead of going in sequence . ex i ' m writing a letter , but before i write the last part , i remember i need to fix a backend service for a colleague . i end up leaving the mail in draft and sending it days later . people laugh when i make a mistake . they find me funny even when i ' m not joking . my brain absorbs every problem , even the ones i need to resolve , and i blame myself for the problem . ex . mom is arguing with my brother i must fix it . i tend not to look at problems , so my mind wo n ' t hurry to fix them.i am afraid of making a mistake , and when i do it , i feel ashamed , and it bothers me a lot.i say i dont care about what others say or think about me , but i do a little . ssri makes it easier to ignore.overthinking is my best friend , and benzos doesnt like it . i have periods when i ' m social , fanciful , and impulsive . those times are usually followed by quite a bit of downtime and quiet introspection . i take things personally.i like to watch or listen to heated discussions , and sometimes i start them . i ' m not that into reading books i ' m more visual . i try to read people  ' s faces before trying to softly annoy them.people at work like to include me in interviews because im good at reading people . i hate authority and have had problems with people three levels up in the company where i work . nothing disrespectful . just when my emotions can no longer be held . i just exploded in a crazy , sarcastic way . people seem to love me more than i love myself . when i ' m at the store i prefer to spend time looking for the thing that asking for help finding it unless i ' m in a hurry . i hate to be hurried . i wont ask for help when needed , but eventually will let my pride lose so minions can work on the boring part  . exception at work because i ' m a manager . i try to do everything by myself almost always , and subordinates complaints about me doing it at work when at home and on weekends , i shut off the social button and close myself in my bubble i hate supercrowded spaces and loud noises."
